trial_index,test_index,sample_index,time_s,current_power,desired_output,kp,ki,kd,test_invalid,test_note
13,1,8,2.1,409.33,400.0,0.27749999999999997,0.14,0.04458125,0,
13,1,9,2.4,386.33,400.0,0.27749999999999997,0.14,0.04458125,0,
13,1,10,2.6999999999999997,408.33,400.0,0.27749999999999997,0.14,0.04458125,0,
13,1,11,3.0,390.0,400.0,0.27749999999999997,0.14,0.04458125,0,
13,1,12,3.3,405.67,400.0,0.27749999999999997,0.14,0.04458125,0,
13,1,13,3.5999999999999996,392.33,400.0,0.27749999999999997,0.14,0.04458125,0,
13,1,14,3.9,402.67,400.0,0.27749999999999997,0.14,0.04458125,0,
13,1,15,4.2,396.33,400.0,0.27749999999999997,0.14,0.04458125,0,
13,1,16,4.5,400.67,400.0,0.27749999999999997,0.14,0.04458125,0,
13,1,17,4.8,397.67,400.0,0.27749999999999997,0.14,0.04458125,0,
13,1,18,5.1,401.0,400.0,0.27749999999999997,0.14,0.04458125,0,
13,1,19,5.3999999999999995,397.0,400.0,0.27749999999999997,0.14,0.04458125,0,
13,1,20,5.7,399.67,400.0,0.27749999999999997,0.14,0.04458125,0,
13,1,21,6.0,398.67,400.0,0.27749999999999997,0.14,0.04458125,0,
13,1,22,6.3,400.33,400.0,0.27749999999999997,0.14,0.04458125,0,
13,1,23,6.6,398.0,400.0,0.27749999999999997,0.14,0.04458125,0,
13,1,24,6.8999999999999995,401.33,400.0,0.27749999999999997,0.14,0.04458125,0,
13,1,25,7.199999999999999,398.33,400.0,0.27749999999999997,0.14,0.04458125,0,
13,1,26,7.5,400.0,400.0,0.27749999999999997,0.14,0.04458125,0,
13,1,27,7.8,401.33,400.0,0.27749999999999997,0.14,0.04458125,0,
13,1,28,8.1,397.0,400.0,0.27749999999999997,0.14,0.04458125,0,
13,1,29,8.4,400.33,400.0,0.27749999999999997,0.14,0.04458125,0,
13,1,30,8.7,397.33,400.0,0.27749999999999997,0.14,0.04458125,0,
13,1,31,9.0,399.67,400.0,0.27749999999999997,0.14,0.04458125,0,
13,1,32,9.299999999999999,399.67,400.0,0.27749999999999997,0.14,0.04458125,0,
13,1,33,9.6,399.0,400.0,0.27749999999999997,0.14,0.04458125,0,
13,1,34,9.9,399.67,400.0,0.27749999999999997,0.14,0.04458125,0,
13,1,35,10.2,399.0,400.0,0.27749999999999997,0.14,0.04458125,0,
13,1,36,10.5,398.67,400.0,0.27749999999999997,0.14,0.04458125,0,
13,1,37,10.799999999999999,400.0,400.0,0.27749999999999997,0.14,0.04458125,0,
13,1,38,11.1,398.0,400.0,0.27749999999999997,0.14,0.04458125,0,
13,1,39,11.4,401.67,400.0,0.27749999999999997,0.14,0.04458125,0,
13,2,1,0.0,354.33,400.0,0.27749999999999997,0.14,0.04458125,0,
13,2,2,0.3,403.67,400.0,0.27749999999999997,0.14,0.04458125,0,
13,2,3,0.6,370.33,400.0,0.27749999999999997,0.14,0.04458125,0,
13,2,4,0.8999999999999999,400.0,400.0,0.27749999999999997,0.14,0.04458125,0,
13,2,5,1.2,384.33,400.0,0.27749999999999997,0.14,0.04458125,0,
13,2,6,1.5,396.67,400.0,0.27749999999999997,0.14,0.04458125,0,
13,2,7,1.7999999999999998,392.33,400.0,0.27749999999999997,0.14,0.04458125,0,
13,2,8,2.1,397.33,400.0,0.27749999999999997,0.14,0.04458125,0,
13,2,9,2.4,396.33,400.0,0.27749999999999997,0.14,0.04458125,0,
13,2,10,2.6999999999999997,398.33,400.0,0.27749999999999997,0.14,0.04458125,0,
13,2,11,3.0,398.0,400.0,0.27749999999999997,0.14,0.04458125,0,
13,2,12,3.3,398.67,400.0,0.27749999999999997,0.14,0.04458125,0,
13,2,13,3.5999999999999996,400.0,400.0,0.27749999999999997,0.14,0.04458125,0,
13,2,14,3.9,399.67,400.0,0.27749999999999997,0.14,0.04458125,0,
13,2,15,4.2,399.0,400.0,0.27749999999999997,0.14,0.04458125,0,
13,2,16,4.5,401.33,400.0,0.27749999999999997,0.14,0.04458125,0,
13,2,17,4.8,399.67,400.0,0.27749999999999997,0.14,0.04458125,0,
13,2,18,5.1,400.33,400.0,0.27749999999999997,0.14,0.04458125,0,
13,2,19,5.3999999999999995,399.67,400.0,0.27749999999999997,0.14,0.04458125,0,
13,2,20,5.7,401.33,400.0,0.27749999999999997,0.14,0.04458125,0,
13,2,21,6.0,400.67,400.0,0.27749999999999997,0.14,0.04458125,0,
13,2,22,6.3,399.33,400.0,0.27749999999999997,0.14,0.04458125,0,
13,2,23,6.6,401.67,400.0,0.27749999999999997,0.14,0.04458125,0,
13,2,24,6.8999999999999995,400.0,400.0,0.27749999999999997,0.14,0.04458125,0,
13,2,25,7.199999999999999,400.67,400.0,0.27749999999999997,0.14,0.04458125,0,
13,2,26,7.5,399.33,400.0,0.27749999999999997,0.14,0.04458125,0,
13,2,27,7.8,402.0,400.0,0.27749999999999997,0.14,0.04458125,0,
13,2,28,8.1,400.0,400.0,0.27749999999999997,0.14,0.04458125,0,
13,2,29,8.4,400.33,400.0,0.27749999999999997,0.14,0.04458125,0,
13,2,30,8.7,400.0,400.0,0.27749999999999997,0.14,0.04458125,0,
13,2,31,9.0,402.0,400.0,0.27749999999999997,0.14,0.04458125,0,
13,2,32,9.299999999999999,398.67,400.0,0.27749999999999997,0.14,0.04458125,0,
13,2,33,9.6,404.0,400.0,0.27749999999999997,0.14,0.04458125,0,
13,2,34,9.9,399.33,400.0,0.27749999999999997,0.14,0.04458125,0,
13,2,35,10.2,400.33,400.0,0.27749999999999997,0.14,0.04458125,0,
13,2,36,10.5,401.33,400.0,0.27749999999999997,0.14,0.04458125,0,
13,2,37,10.799999999999999,400.33,400.0,0.27749999999999997,0.14,0.04458125,0,
13,2,38,11.1,401.33,400.0,0.27749999999999997,0.14,0.04458125,0,
13,2,39,11.4,399.67,400.0,0.27749999999999997,0.14,0.04458125,0,
13,3,1,0.0,362.67,400.0,0.27749999999999997,0.14,0.04458125,0,
13,3,2,0.3,404.67,400.0,0.27749999999999997,0.14,0.04458125,0,
13,3,3,0.6,375.33,400.0,0.27749999999999997,0.14,0.04458125,0,
13,3,4,0.8999999999999999,401.67,400.0,0.27749999999999997,0.14,0.04458125,0,
13,3,5,1.2,386.0,400.0,0.27749999999999997,0.14,0.04458125,0,
13,3,6,1.5,402.0,400.0,0.27749999999999997,0.14,0.04458125,0,
13,3,7,1.7999999999999998,388.67,400.0,0.27749999999999997,0.14,0.04458125,0,
13,3,8,2.1,403.67,400.0,0.27749999999999997,0.14,0.04458125,0,
13,3,9,2.4,393.0,400.0,0.27749999999999997,0.14,0.04458125,0,
13,3,10,2.6999999999999997,402.33,400.0,0.27749999999999997,0.14,0.04458125,0,
13,3,11,3.0,397.0,400.0,0.27749999999999997,0.14,0.04458125,0,
13,3,12,3.3,401.67,400.0,0.27749999999999997,0.14,0.04458125,0,
13,3,13,3.5999999999999996,397.33,400.0,0.27749999999999997,0.14,0.04458125,0,
13,3,14,3.9,401.0,400.0,0.27749999999999997,0.14,0.04458125,0,
13,3,15,4.2,397.0,400.0,0.27749999999999997,0.14,0.04458125,0,
13,3,16,4.5,403.0,400.0,0.27749999999999997,0.14,0.04458125,0,
13,3,17,4.8,397.0,400.0,0.27749999999999997,0.14,0.04458125,0,
13,3,18,5.1,402.67,400.0,0.27749999999999997,0.14,0.04458125,0,
13,3,19,5.3999999999999995,398.33,400.0,0.27749999999999997,0.14,0.04458125,0,
13,3,20,5.7,401.33,400.0,0.27749999999999997,0.14,0.04458125,0,
13,3,21,6.0,398.67,400.0,0.27749999999999997,0.14,0.04458125,0,
13,3,22,6.3,401.0,400.0,0.27749999999999997,0.14,0.04458125,0,
13,3,23,6.6,399.0,400.0,0.27749999999999997,0.14,0.04458125,0,
13,3,24,6.8999999999999995,402.0,400.0,0.27749999999999997,0.14,0.04458125,0,
13,3,25,7.199999999999999,398.0,400.0,0.27749999999999997,0.14,0.04458125,0,
13,3,26,7.5,401.33,400.0,0.27749999999999997,0.14,0.04458125,0,
13,3,27,7.8,399.33,400.0,0.27749999999999997,0.14,0.04458125,0,
13,3,28,8.1,402.0,400.0,0.27749999999999997,0.14,0.04458125,0,
13,3,29,8.4,399.33,400.0,0.27749999999999997,0.14,0.04458125,0,
13,3,30,8.7,400.33,400.0,0.27749999999999997,0.14,0.04458125,0,
13,3,31,9.0,400.0,400.0,0.27749999999999997,0.14,0.04458125,0,
13,3,32,9.299999999999999,401.0,400.0,0.27749999999999997,0.14,0.04458125,0,
13,3,33,9.6,399.33,400.0,0.27749999999999997,0.14,0.04458125,0,
13,3,34,9.9,401.0,400.0,0.27749999999999997,0.14,0.04458125,0,
13,3,35,10.2,400.33,400.0,0.27749999999999997,0.14,0.04458125,0,
13,3,36,10.5,399.67,400.0,0.27749999999999997,0.14,0.04458125,0,
13,3,37,10.799999999999999,401.33,400.0,0.27749999999999997,0.14,0.04458125,0,
13,3,38,11.1,400.67,400.0,0.27749999999999997,0.14,0.04458125,0,
13,3,39,11.4,400.67,400.0,0.27749999999999997,0.14,0.04458125,0,
14,2,1,0.0,378.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,2,2,0.3,397.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,2,3,0.6,391.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,2,4,0.8999999999999999,396.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,2,5,1.2,396.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,2,6,1.5,398.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,2,7,1.7999999999999998,398.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,2,8,2.1,398.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,2,9,2.4,399.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,2,10,2.6999999999999997,398.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,2,11,3.0,399.33,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,2,12,3.3,398.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,2,13,3.5999999999999996,398.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,2,14,3.9,399.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,2,15,4.2,398.33,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,2,16,4.5,400.33,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,2,17,4.8,399.33,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,2,18,5.1,399.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,2,19,5.3999999999999995,399.33,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,2,20,5.7,400.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,2,21,6.0,398.33,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,2,22,6.3,398.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,2,23,6.6,402.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,2,24,6.8999999999999995,396.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,2,25,7.199999999999999,400.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,2,26,7.5,399.33,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,2,27,7.8,399.33,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,2,28,8.1,399.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,2,29,8.4,399.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,2,30,8.7,399.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,2,31,9.0,399.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,2,32,9.299999999999999,400.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,2,33,9.6,400.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,2,34,9.9,399.33,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,2,35,10.2,400.33,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,2,36,10.5,400.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,2,37,10.799999999999999,398.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,2,38,11.1,399.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,2,39,11.4,401.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,3,1,0.0,373.33,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,3,2,0.3,395.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,3,3,0.6,389.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,3,4,0.8999999999999999,393.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,3,5,1.2,395.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,3,6,1.5,397.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,3,7,1.7999999999999998,397.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,3,8,2.1,398.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,3,9,2.4,398.33,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,3,10,2.6999999999999997,400.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,3,11,3.0,398.33,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,3,12,3.3,398.33,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,3,13,3.5999999999999996,401.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,3,14,3.9,397.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,3,15,4.2,400.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,3,16,4.5,400.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,3,17,4.8,398.33,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,3,18,5.1,399.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,3,19,5.3999999999999995,400.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,3,20,5.7,399.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,3,21,6.0,399.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,3,22,6.3,401.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,3,23,6.6,400.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,3,24,6.8999999999999995,399.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,3,25,7.199999999999999,400.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,3,26,7.5,397.33,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,3,27,7.8,401.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,3,28,8.1,399.33,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,3,29,8.4,400.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,3,30,8.7,400.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,3,31,9.0,398.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,3,32,9.299999999999999,402.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,3,33,9.6,398.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,3,34,9.9,400.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,3,35,10.2,399.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,3,36,10.5,401.33,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,3,37,10.799999999999999,400.33,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,3,38,11.1,399.33,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
14,3,39,11.4,400.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
15,2,1,0.0,373.0,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,2,2,0.3,410.0,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,2,3,0.6,383.0,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,2,4,0.8999999999999999,410.33,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,2,5,1.2,386.0,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,2,6,1.5,410.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,2,7,1.7999999999999998,389.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,2,8,2.1,408.0,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,2,9,2.4,394.0,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,2,10,2.6999999999999997,402.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,2,11,3.0,398.33,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,2,12,3.3,400.0,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,2,13,3.5999999999999996,398.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,2,14,3.9,399.33,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,2,15,4.2,400.33,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,2,16,4.5,398.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,2,17,4.8,399.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,2,18,5.1,400.0,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,2,19,5.3999999999999995,398.33,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,2,20,5.7,399.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,2,21,6.0,400.0,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,2,22,6.3,401.0,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,2,23,6.6,397.33,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,2,24,6.8999999999999995,401.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,2,25,7.199999999999999,396.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,2,26,7.5,402.33,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,2,27,7.8,397.33,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,2,28,8.1,401.0,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,2,29,8.4,399.0,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,2,30,8.7,401.0,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,2,31,9.0,398.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,2,32,9.299999999999999,400.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,2,33,9.6,399.33,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,2,34,9.9,399.33,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,2,35,10.2,401.33,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,2,36,10.5,396.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,2,37,10.799999999999999,402.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,2,38,11.1,396.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,2,39,11.4,403.33,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,3,1,0.0,363.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,3,2,0.3,416.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,3,3,0.6,372.33,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,3,4,0.8999999999999999,414.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,3,5,1.2,380.33,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,3,6,1.5,413.0,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,3,7,1.7999999999999998,385.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,3,8,2.1,411.0,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,3,9,2.4,389.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,3,10,2.6999999999999997,408.33,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,3,11,3.0,392.33,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,3,12,3.3,406.0,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,3,13,3.5999999999999996,393.33,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,3,14,3.9,403.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,3,15,4.2,397.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,3,16,4.5,400.33,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,3,17,4.8,399.0,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,3,18,5.1,401.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,3,19,5.3999999999999995,397.33,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,3,20,5.7,402.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,3,21,6.0,397.33,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,3,22,6.3,401.33,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,3,23,6.6,399.0,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,3,24,6.8999999999999995,399.0,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,3,25,7.199999999999999,400.0,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,3,26,7.5,401.0,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,3,27,7.8,398.0,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,3,28,8.1,400.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,3,29,8.4,399.33,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,3,30,8.7,400.0,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,3,31,9.0,399.33,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,3,32,9.299999999999999,400.0,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,3,33,9.6,398.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,3,34,9.9,400.33,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,3,35,10.2,398.0,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,3,36,10.5,401.33,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,3,37,10.799999999999999,397.33,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,3,38,11.1,403.0,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
15,3,39,11.4,397.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
16,1,1,0.0,358.0,400.0,0.27749999999999997,0.14,0.0,0,
16,1,2,0.3,402.0,400.0,0.27749999999999997,0.14,0.0,0,
16,1,3,0.6,375.67,400.0,0.27749999999999997,0.14,0.0,0,
16,1,4,0.8999999999999999,398.0,400.0,0.27749999999999997,0.14,0.0,0,
16,1,5,1.2,389.33,400.0,0.27749999999999997,0.14,0.0,0,
16,1,6,1.5,396.67,400.0,0.27749999999999997,0.14,0.0,0,
16,1,7,1.7999999999999998,394.67,400.0,0.27749999999999997,0.14,0.0,0,
16,1,8,2.1,397.33,400.0,0.27749999999999997,0.14,0.0,0,
16,1,9,2.4,398.0,400.0,0.27749999999999997,0.14,0.0,0,
16,1,10,2.6999999999999997,395.33,400.0,0.27749999999999997,0.14,0.0,0,
16,1,11,3.0,398.33,400.0,0.27749999999999997,0.14,0.0,0,
16,1,12,3.3,398.67,400.0,0.27749999999999997,0.14,0.0,0,
16,1,13,3.5999999999999996,397.33,400.0,0.27749999999999997,0.14,0.0,0,
16,1,14,3.9,400.67,400.0,0.27749999999999997,0.14,0.0,0,
16,1,15,4.2,397.33,400.0,0.27749999999999997,0.14,0.0,0,
16,1,16,4.5,400.33,400.0,0.27749999999999997,0.14,0.0,0,
16,1,17,4.8,399.33,400.0,0.27749999999999997,0.14,0.0,0,
16,1,18,5.1,397.67,400.0,0.27749999999999997,0.14,0.0,0,
16,1,19,5.3999999999999995,401.0,400.0,0.27749999999999997,0.14,0.0,0,
16,1,20,5.7,398.67,400.0,0.27749999999999997,0.14,0.0,0,
16,1,21,6.0,399.33,400.0,0.27749999999999997,0.14,0.0,0,
16,1,22,6.3,400.0,400.0,0.27749999999999997,0.14,0.0,0,
16,1,23,6.6,397.0,400.0,0.27749999999999997,0.14,0.0,0,
16,1,24,6.8999999999999995,400.67,400.0,0.27749999999999997,0.14,0.0,0,
16,1,25,7.199999999999999,397.0,400.0,0.27749999999999997,0.14,0.0,0,
16,1,26,7.5,402.0,400.0,0.27749999999999997,0.14,0.0,0,
16,1,27,7.8,397.0,400.0,0.27749999999999997,0.14,0.0,0,
16,1,28,8.1,401.0,400.0,0.27749999999999997,0.14,0.0,0,
16,1,29,8.4,400.0,400.0,0.27749999999999997,0.14,0.0,0,
16,1,30,8.7,399.33,400.0,0.27749999999999997,0.14,0.0,0,
16,1,31,9.0,398.33,400.0,0.27749999999999997,0.14,0.0,0,
16,1,32,9.299999999999999,399.33,400.0,0.27749999999999997,0.14,0.0,0,
16,1,33,9.6,399.0,400.0,0.27749999999999997,0.14,0.0,0,
16,1,34,9.9,399.67,400.0,0.27749999999999997,0.14,0.0,0,
16,1,35,10.2,399.33,400.0,0.27749999999999997,0.14,0.0,0,
16,1,36,10.5,399.0,400.0,0.27749999999999997,0.14,0.0,0,
16,1,37,10.799999999999999,399.33,400.0,0.27749999999999997,0.14,0.0,0,
16,1,38,11.1,398.33,400.0,0.27749999999999997,0.14,0.0,0,
16,1,39,11.4,403.67,400.0,0.27749999999999997,0.14,0.0,0,
16,2,1,0.0,357.33,400.0,0.27749999999999997,0.14,0.0,0,
16,2,2,0.3,399.67,400.0,0.27749999999999997,0.14,0.0,0,
16,2,3,0.6,380.33,400.0,0.27749999999999997,0.14,0.0,0,
16,2,4,0.8999999999999999,392.0,400.0,0.27749999999999997,0.14,0.0,0,
16,2,5,1.2,392.0,400.0,0.27749999999999997,0.14,0.0,0,
16,2,6,1.5,393.67,400.0,0.27749999999999997,0.14,0.0,0,
16,2,7,1.7999999999999998,396.0,400.0,0.27749999999999997,0.14,0.0,0,
16,2,8,2.1,397.33,400.0,0.27749999999999997,0.14,0.0,0,
16,2,9,2.4,396.67,400.0,0.27749999999999997,0.14,0.0,0,
16,2,10,2.6999999999999997,397.33,400.0,0.27749999999999997,0.14,0.0,0,
16,2,11,3.0,398.67,400.0,0.27749999999999997,0.14,0.0,0,
16,2,12,3.3,399.0,400.0,0.27749999999999997,0.14,0.0,0,
16,2,13,3.5999999999999996,398.67,400.0,0.27749999999999997,0.14,0.0,0,
16,2,14,3.9,398.33,400.0,0.27749999999999997,0.14,0.0,0,
16,2,15,4.2,400.67,400.0,0.27749999999999997,0.14,0.0,0,
16,2,16,4.5,400.33,400.0,0.27749999999999997,0.14,0.0,0,
16,2,17,4.8,400.0,400.0,0.27749999999999997,0.14,0.0,0,
16,2,18,5.1,399.33,400.0,0.27749999999999997,0.14,0.0,0,
16,2,19,5.3999999999999995,402.67,400.0,0.27749999999999997,0.14,0.0,0,
16,2,20,5.7,398.67,400.0,0.27749999999999997,0.14,0.0,0,
16,2,21,6.0,401.0,400.0,0.27749999999999997,0.14,0.0,0,
16,2,22,6.3,400.33,400.0,0.27749999999999997,0.14,0.0,0,
