trial_index,test_index,sample_index,time_s,current_power,desired_output,kp,ki,kd,test_invalid,test_note
12,3,27,7.8,448.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,3,28,8.1,453.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,3,29,8.4,446.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,3,30,8.7,452.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,3,31,9.0,448.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,3,32,9.299999999999999,452.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,3,33,9.6,447.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,3,34,9.9,451.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,3,35,10.2,448.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,3,36,10.5,449.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,3,37,10.799999999999999,449.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
13,1,1,0.0,472.67,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,1,2,0.3,455.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,1,3,0.6,467.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,1,4,0.8999999999999999,460.67,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,1,5,1.2,462.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,1,6,1.5,462.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,1,7,1.7999999999999998,461.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,1,8,2.1,460.67,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,1,9,2.4,460.67,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,1,10,2.6999999999999997,460.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,1,11,3.0,458.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,1,12,3.3,460.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,1,13,3.5999999999999996,458.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,1,14,3.9,456.67,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,1,15,4.2,456.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,1,16,4.5,457.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,1,17,4.8,455.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,1,18,5.1,455.67,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,1,19,5.3999999999999995,454.67,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,1,20,5.7,455.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,1,21,6.0,455.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,1,22,6.3,452.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,1,23,6.6,454.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,1,24,6.8999999999999995,453.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,1,25,7.199999999999999,451.67,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,1,26,7.5,451.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,1,27,7.8,453.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,1,28,8.1,450.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,1,29,8.4,452.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,1,30,8.7,450.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,1,31,9.0,452.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,1,32,9.299999999999999,449.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,1,33,9.6,451.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,1,34,9.9,449.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,1,35,10.2,450.67,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,1,36,10.5,448.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,2,1,0.0,471.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,2,2,0.3,452.67,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,2,3,0.6,463.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,2,4,0.8999999999999999,458.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,2,5,1.2,459.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,2,6,1.5,458.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,2,7,1.7999999999999998,456.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,2,8,2.1,457.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,2,9,2.4,456.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,2,10,2.6999999999999997,455.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,2,11,3.0,456.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,2,12,3.3,456.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,2,13,3.5999999999999996,455.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,2,14,3.9,454.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,2,15,4.2,454.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,2,16,4.5,453.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,2,17,4.8,452.67,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,2,18,5.1,453.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,2,19,5.3999999999999995,452.67,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,2,20,5.7,453.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,2,21,6.0,453.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,2,22,6.3,452.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,2,23,6.6,453.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,2,24,6.8999999999999995,453.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,2,25,7.199999999999999,453.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,2,26,7.5,452.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,2,27,7.8,453.67,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,2,28,8.1,452.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,2,29,8.4,452.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,2,30,8.7,453.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,2,31,9.0,452.67,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,2,32,9.299999999999999,454.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,2,33,9.6,452.67,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,2,34,9.9,454.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,2,35,10.2,455.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,2,36,10.5,454.67,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,2,37,10.799999999999999,455.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,3,1,0.0,478.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,3,2,0.3,452.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,3,3,0.6,471.67,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,3,4,0.8999999999999999,457.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,3,5,1.2,464.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,3,6,1.5,460.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,3,7,1.7999999999999998,459.67,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,3,8,2.1,461.67,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,3,9,2.4,458.67,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,3,10,2.6999999999999997,459.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,3,11,3.0,459.67,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,3,12,3.3,457.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,3,13,3.5999999999999996,458.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,3,14,3.9,457.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,3,15,4.2,457.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,3,16,4.5,457.67,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,3,17,4.8,456.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,3,18,5.1,457.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,3,19,5.3999999999999995,455.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,3,20,5.7,456.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,3,21,6.0,455.67,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,3,22,6.3,454.67,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,3,23,6.6,456.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,3,24,6.8999999999999995,454.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,3,25,7.199999999999999,457.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,3,26,7.5,453.67,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,3,27,7.8,455.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,3,28,8.1,455.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,3,29,8.4,453.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,3,30,8.7,455.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,3,31,9.0,454.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,3,32,9.299999999999999,453.67,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,3,33,9.6,454.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,3,34,9.9,453.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,3,35,10.2,453.67,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,3,36,10.5,453.67,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,3,37,10.799999999999999,453.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,3,38,11.1,453.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
13,3,39,11.4,453.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
14,1,1,0.0,481.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,1,2,0.3,461.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,1,3,0.6,471.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,1,4,0.8999999999999999,467.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,1,5,1.2,467.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,1,6,1.5,467.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,1,7,1.7999999999999998,464.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,1,8,2.1,466.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,1,9,2.4,462.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,1,10,2.6999999999999997,464.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,1,11,3.0,462.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,1,12,3.3,460.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,1,13,3.5999999999999996,462.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,1,14,3.9,458.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,1,15,4.2,460.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,1,16,4.5,457.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,1,17,4.8,459.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,1,18,5.1,457.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,1,19,5.3999999999999995,456.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,1,20,5.7,457.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,1,21,6.0,456.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,1,22,6.3,455.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,1,23,6.6,456.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,1,24,6.8999999999999995,454.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,1,25,7.199999999999999,455.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,1,26,7.5,454.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,1,27,7.8,454.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,1,28,8.1,452.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,1,29,8.4,454.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,1,30,8.7,451.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,1,31,9.0,453.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,1,32,9.299999999999999,452.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,1,33,9.6,452.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,1,34,9.9,453.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,1,35,10.2,450.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,1,36,10.5,452.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,1,37,10.799999999999999,451.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,1,38,11.1,451.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,1,39,11.4,451.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,2,1,0.0,489.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,2,2,0.3,460.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,2,3,0.6,474.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,2,4,0.8999999999999999,467.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,2,5,1.2,468.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,2,6,1.5,465.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,2,7,1.7999999999999998,465.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,2,8,2.1,464.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,2,9,2.4,463.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,2,10,2.6999999999999997,462.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,2,11,3.0,461.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,2,12,3.3,459.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,2,13,3.5999999999999996,458.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,2,14,3.9,458.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,2,15,4.2,458.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,2,16,4.5,457.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,2,17,4.8,457.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,2,18,5.1,455.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,2,19,5.3999999999999995,456.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,2,20,5.7,455.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,2,21,6.0,454.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,2,22,6.3,455.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,2,23,6.6,454.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,2,24,6.8999999999999995,453.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,2,25,7.199999999999999,452.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,2,26,7.5,454.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,2,27,7.8,453.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,2,28,8.1,452.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,2,29,8.4,452.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,2,30,8.7,452.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,2,31,9.0,450.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,2,32,9.299999999999999,451.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,2,33,9.6,451.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,2,34,9.9,451.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,2,35,10.2,450.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,2,36,10.5,450.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,3,1,0.0,485.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,3,2,0.3,460.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,3,3,0.6,471.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,3,4,0.8999999999999999,465.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,3,5,1.2,465.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,3,6,1.5,462.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,3,7,1.7999999999999998,462.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,3,8,2.1,461.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,3,9,2.4,460.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,3,10,2.6999999999999997,460.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,3,11,3.0,459.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,3,12,3.3,459.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,3,13,3.5999999999999996,456.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,3,14,3.9,457.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,3,15,4.2,455.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,3,16,4.5,456.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,3,17,4.8,455.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,3,18,5.1,454.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,3,19,5.3999999999999995,454.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,3,20,5.7,454.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,3,21,6.0,452.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,3,22,6.3,453.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,3,23,6.6,453.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,3,24,6.8999999999999995,451.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,3,25,7.199999999999999,453.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,3,26,7.5,449.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,3,27,7.8,452.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,3,28,8.1,451.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,3,29,8.4,451.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,3,30,8.7,451.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,3,31,9.0,450.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,3,32,9.299999999999999,451.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,3,33,9.6,449.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,3,34,9.9,450.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,3,35,10.2,449.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,3,36,10.5,450.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,3,37,10.799999999999999,449.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
14,3,38,11.1,449.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
15,1,1,0.0,463.67,450.0,0.27749999999999997,0.0,0.05,0,
15,1,2,0.3,453.33,450.0,0.27749999999999997,0.0,0.05,0,
15,1,3,0.6,464.67,450.0,0.27749999999999997,0.0,0.05,0,
15,1,4,0.8999999999999999,458.33,450.0,0.27749999999999997,0.0,0.05,0,
15,1,5,1.2,463.0,450.0,0.27749999999999997,0.0,0.05,0,
15,1,6,1.5,460.0,450.0,0.27749999999999997,0.0,0.05,0,
15,1,7,1.7999999999999998,461.33,450.0,0.27749999999999997,0.0,0.05,0,
15,1,8,2.1,462.67,450.0,0.27749999999999997,0.0,0.05,0,
15,1,9,2.4,461.0,450.0,0.27749999999999997,0.0,0.05,0,
15,1,10,2.6999999999999997,462.33,450.0,0.27749999999999997,0.0,0.05,0,
15,1,11,3.0,460.67,450.0,0.27749999999999997,0.0,0.05,0,
15,1,12,3.3,462.67,450.0,0.27749999999999997,0.0,0.05,0,
15,1,13,3.5999999999999996,460.67,450.0,0.27749999999999997,0.0,0.05,0,
15,1,14,3.9,461.0,450.0,0.27749999999999997,0.0,0.05,0,
15,1,15,4.2,461.0,450.0,0.27749999999999997,0.0,0.05,0,
15,1,16,4.5,460.0,450.0,0.27749999999999997,0.0,0.05,0,
15,1,17,4.8,460.33,450.0,0.27749999999999997,0.0,0.05,0,
15,1,18,5.1,460.0,450.0,0.27749999999999997,0.0,0.05,0,
15,1,19,5.3999999999999995,460.0,450.0,0.27749999999999997,0.0,0.05,0,
15,1,20,5.7,460.0,450.0,0.27749999999999997,0.0,0.05,0,
15,1,21,6.0,459.67,450.0,0.27749999999999997,0.0,0.05,0,
15,1,22,6.3,460.67,450.0,0.27749999999999997,0.0,0.05,0,
15,1,23,6.6,458.0,450.0,0.27749999999999997,0.0,0.05,0,
15,1,24,6.8999999999999995,461.0,450.0,0.27749999999999997,0.0,0.05,0,
15,1,25,7.199999999999999,459.33,450.0,0.27749999999999997,0.0,0.05,0,
15,1,26,7.5,459.67,450.0,0.27749999999999997,0.0,0.05,0,
15,1,27,7.8,459.33,450.0,0.27749999999999997,0.0,0.05,0,
15,1,28,8.1,459.33,450.0,0.27749999999999997,0.0,0.05,0,
15,1,29,8.4,458.67,450.0,0.27749999999999997,0.0,0.05,0,
15,1,30,8.7,459.0,450.0,0.27749999999999997,0.0,0.05,0,
15,1,31,9.0,458.67,450.0,0.27749999999999997,0.0,0.05,0,
15,1,32,9.299999999999999,459.0,450.0,0.27749999999999997,0.0,0.05,0,
15,1,33,9.6,458.67,450.0,0.27749999999999997,0.0,0.05,0,
15,1,34,9.9,459.0,450.0,0.27749999999999997,0.0,0.05,0,
15,1,35,10.2,459.0,450.0,0.27749999999999997,0.0,0.05,0,
15,1,36,10.5,458.67,450.0,0.27749999999999997,0.0,0.05,0,
15,1,37,10.799999999999999,459.33,450.0,0.27749999999999997,0.0,0.05,0,
15,1,38,11.1,459.33,450.0,0.27749999999999997,0.0,0.05,0,
15,1,39,11.4,460.0,450.0,0.27749999999999997,0.0,0.05,0,
15,2,1,0.0,467.67,450.0,0.27749999999999997,0.0,0.05,0,
15,2,2,0.3,455.67,450.0,0.27749999999999997,0.0,0.05,0,
15,2,3,0.6,463.0,450.0,0.27749999999999997,0.0,0.05,0,
15,2,4,0.8999999999999999,459.33,450.0,0.27749999999999997,0.0,0.05,0,
15,2,5,1.2,460.67,450.0,0.27749999999999997,0.0,0.05,0,
15,2,6,1.5,462.33,450.0,0.27749999999999997,0.0,0.05,0,
15,2,7,1.7999999999999998,461.67,450.0,0.27749999999999997,0.0,0.05,0,
15,2,8,2.1,463.0,450.0,0.27749999999999997,0.0,0.05,0,
15,2,9,2.4,463.33,450.0,0.27749999999999997,0.0,0.05,0,
15,2,10,2.6999999999999997,463.67,450.0,0.27749999999999997,0.0,0.05,0,
15,2,11,3.0,464.33,450.0,0.27749999999999997,0.0,0.05,0,
15,2,12,3.3,464.33,450.0,0.27749999999999997,0.0,0.05,0,
15,2,13,3.5999999999999996,465.0,450.0,0.27749999999999997,0.0,0.05,0,
15,2,14,3.9,464.0,450.0,0.27749999999999997,0.0,0.05,0,
15,2,15,4.2,465.67,450.0,0.27749999999999997,0.0,0.05,0,
15,2,16,4.5,464.33,450.0,0.27749999999999997,0.0,0.05,0,
15,2,17,4.8,464.67,450.0,0.27749999999999997,0.0,0.05,0,
15,2,18,5.1,465.33,450.0,0.27749999999999997,0.0,0.05,0,
15,2,19,5.3999999999999995,466.0,450.0,0.27749999999999997,0.0,0.05,0,
15,2,20,5.7,465.67,450.0,0.27749999999999997,0.0,0.05,0,
15,2,21,6.0,465.33,450.0,0.27749999999999997,0.0,0.05,0,
15,2,22,6.3,467.0,450.0,0.27749999999999997,0.0,0.05,0,
15,2,23,6.6,465.0,450.0,0.27749999999999997,0.0,0.05,0,
15,2,24,6.8999999999999995,467.0,450.0,0.27749999999999997,0.0,0.05,0,
15,2,25,7.199999999999999,466.33,450.0,0.27749999999999997,0.0,0.05,0,
15,2,26,7.5,466.67,450.0,0.27749999999999997,0.0,0.05,0,
15,2,27,7.8,465.33,450.0,0.27749999999999997,0.0,0.05,0,
15,2,28,8.1,467.67,450.0,0.27749999999999997,0.0,0.05,0,
15,2,29,8.4,466.0,450.0,0.27749999999999997,0.0,0.05,0,
15,2,30,8.7,466.67,450.0,0.27749999999999997,0.0,0.05,0,
15,2,31,9.0,466.67,450.0,0.27749999999999997,0.0,0.05,0,
15,2,32,9.299999999999999,468.0,450.0,0.27749999999999997,0.0,0.05,0,
15,2,33,9.6,466.33,450.0,0.27749999999999997,0.0,0.05,0,
15,2,34,9.9,468.33,450.0,0.27749999999999997,0.0,0.05,0,
15,2,35,10.2,466.0,450.0,0.27749999999999997,0.0,0.05,0,
15,2,36,10.5,467.0,450.0,0.27749999999999997,0.0,0.05,0,
15,2,37,10.799999999999999,468.33,450.0,0.27749999999999997,0.0,0.05,0,
15,3,1,0.0,484.33,450.0,0.27749999999999997,0.0,0.05,0,
15,3,2,0.3,454.0,450.0,0.27749999999999997,0.0,0.05,0,
15,3,3,0.6,477.33,450.0,0.27749999999999997,0.0,0.05,0,
15,3,4,0.8999999999999999,461.33,450.0,0.27749999999999997,0.0,0.05,0,
15,3,5,1.2,471.67,450.0,0.27749999999999997,0.0,0.05,0,
15,3,6,1.5,466.33,450.0,0.27749999999999997,0.0,0.05,0,
15,3,7,1.7999999999999998,470.0,450.0,0.27749999999999997,0.0,0.05,0,
15,3,8,2.1,468.0,450.0,0.27749999999999997,0.0,0.05,0,
15,3,9,2.4,469.67,450.0,0.27749999999999997,0.0,0.05,0,
